identifier,type,size,beds,baths,price,location
566,Apartment,692,1,1,575000.0,time place tower
567,Apartment,692,1,1,670000.0,time place tower
568,Apartment,602,1,2,700000.0,marina residence
569,Apartment,1350,2,2,1350000.0,west avenue tower
570,Apartment,602,1,2,700000.0,marina residence
571,Apartment,1443,2,2,2000000.0,marina promenade
572,Apartment,1443,2,3,1900000.0,marina promenade
573,Penthouse,6100,4,5,19500000.0,le reve
574,Apartment,764,1,2,890000.0,marina quays
575,Penthouse,6100,4,4,17900000.0,le reve
576,Apartment,1254,2,3,1900000.0,cayan tower
577,Apartment,1254,2,3,1900000.0,cayan tower
578,Apartment,909,1,2,1200000.0,park island
579,Apartment,922,1,2,1030000.0,park island
580,Apartment,922,1,2,1050000.0,park island
581,Apartment,962,1,2,1250000.0,park island
582,Apartment,1316,3,3,975000.0,manchester tower
583,Apartment,1316,3,4,980000.0,manchester tower
584,Apartment,841,1,2,950000.0,al majara
585,Penthouse,6127,4,4,20000000.0,elite residence
586,Apartment,1215,2,3,949999.0,marina pearl
587,Apartment,1215,2,3,950000.0,marina pearl
588,Apartment,1338,2,2,1150000.0,the royal oceanic
589,Apartment,884,1,2,1050000.0,bayside residence
590,Apartment,1075,2,2,1750000.0,no.9
592,Apartment,1187,1,2,1899000.0,emaar 6 towers
593,Apartment,360,0,1,525000.0,studio one
594,Apartment,1136,2,2,1997000.0,no.9
595,Apartment,1136,2,2,1997000.0,no.9
596,Apartment,1750,2,2,800000.0,dec towers
597,Apartment,1182,2,2,900000.0,la riviera
599,Apartment,980,2,2,650000.0,marina diamond 2
600,Apartment,1537,2,4,1350000.0,opal tower marina
601,Apartment,1758,2,2,1500000.0,azure
602,Apartment,1586,2,4,1350000.0,opal tower marina
603,Apartment,2609,4,6,5500000.0,cayan tower
604,Apartment,2612,4,6,5300000.0,cayan tower
605,Apartment,982,1,2,2292000.0,marina gate
606,Apartment,617,0,1,1490000.0,marina gate
607,Apartment,949,1,2,1642000.0,marina gate
608,Apartment,2146,3,3,4689000.0,marina gate
609,Apartment,1431,2,3,2491000.0,marina gate
610,Apartment,1437,2,3,2527000.0,marina gate
611,Townhouse,4618,4,5,10650000.0,marina gate
612,Apartment,1517,2,3,3378000.0,marina gate
613,Townhouse,2429,2,3,5700000.0,marina gate
614,Apartment,2629,2,3,6050000.0,marina gate
615,Townhouse,3578,3,4,8575000.0,marina gate
616,Apartment,982,1,2,2292000.0,marina gate
617,Apartment,2183,3,4,4661000.0,marina gate
618,Apartment,2146,3,4,4689000.0,marina gate
619,Penthouse,6358,4,5,15250000.0,marina gate
620,Apartment,1431,2,3,2491000.0,marina gate
621,Apartment,949,1,2,1642000.0,marina gate
622,Apartment,1437,2,3,2527000.0,marina gate
623,Apartment,617,0,1,1490000.0,marina gate
624,Apartment,1256,3,4,1060000.0,marina wharf
625,Apartment,714,1,1,600000.0,marina diamond 6
626,Apartment,1295,3,3,1400000.0,marina wharf
627,Apartment,1422,2,3,2114548.0,liv residence
628,Apartment,600,1,1,780000.0,studio one
629,Apartment,500,0,1,650000.0,studio one
630,Apartment,1998,3,4,2100000.0,princess tower
631,Apartment,768,1,2,715000.0,dream tower
632,Apartment,695,1,2,750000.0,dream towers
633,Apartment,695,1,2,750000.0,dream towers
634,Apartment,1500,2,3,1650000.0,marina quays
635,Apartment,1500,2,3,1650000.0,marina quays
636,Apartment,692,1,2,560000.0,time place tower
637,Apartment,692,1,2,600000.0,time place tower
638,Apartment,849,1,1,1550000.0,marina gate
639,Apartment,902,1,1,1400000.0,marina gate
640,Apartment,849,1,1,1550000.0,marina gate
641,Apartment,2326,3,4,2299999.0,trident waterfront
642,Apartment,2326,3,4,2299999.0,trident waterfront
643,Apartment,481,0,1,399999.0,marina pearl
644,Apartment,1330,2,3,1350000.0,elite residence
645,Apartment,470,0,1,750000.0,botanica tower
646,Apartment,1803,3,3,1950000.0,marina terra
647,Penthouse,3692,4,4,4500000.0,elite residence
648,Apartment,1679,1,2,2100000.0,marina arcade tower
649,Apartment,1215,2,4,1872640.0,marina arcade tower
650,Apartment,545,0,1,900000.0,the address dubai marina
651,Apartment,1443,2,3,2000000.0,marina promenade
652,Apartment,1443,2,3,2099950.0,marina promenade
653,Apartment,1443,2,2,2000000.0,marina promenade
654,Apartment,550,0,1,530000.0,dec towers
655,Apartment,550,0,1,530000.0,dec towers
656,Apartment,1500,2,3,1949998.0,marina promenade
657,Apartment,714,1,2,830000.0,west avenue tower
658,Apartment,1500,2,3,2300000.0,marina promenade
659,Apartment,2600,4,5,4500000.0,cayan tower
660,Apartment,2352,4,5,4100000.0,marina gate
661,Apartment,2352,4,4,3990000.0,marina gate
662,Apartment,1618,2,3,1975000.0,marina arcade tower
663,Apartment,691,1,1,775000.0,dream towers
664,Apartment,1302,2,3,1700000.0,park island
665,Apartment,875,1,2,1350000.0,cayan tower
666,Apartment,875,1,2,1350000.0,cayan tower
667,Apartment,2450,4,4,1800000.0,horizon tower
668,Apartment,2450,4,4,1800000.0,horizon tower
669,Apartment,1586,3,4,2350000.0,marina tower
670,Apartment,1586,3,4,2350000.0,marina tower
671,Apartment,1453,2,3,2000000.0,trident grand residence
672,Apartment,1453,2,3,2000000.0,trident grand residence
673,Penthouse,4900,4,4,6500000.0,marina crown
674,Penthouse,4900,4,4,6500000.0,marina crown
675,Apartment,1105,1,2,780000.0,the jewels
676,Apartment,4488,4,5,3100000.0,the jewels
677,Apartment,2150,2,3,1600000.0,the jewels
678,Apartment,1939,3,4,3890000.0,damac residenze
679,Apartment,1923,3,4,3863000.0,damac residenze
680,Apartment,1395,2,3,2250000.0,damac heights
681,Apartment,737,1,2,650000.0,elite residence
682,Apartment,1747,3,3,3690888.0,5242
683,Apartment,1724,3,3,3259888.0,5242
684,Apartment,1608,3,3,3352888.0,5242
685,Apartment,1747,3,3,3648888.0,5242
686,Apartment,1120,2,2,2220888.0,5242
687,Apartment,1120,2,2,2193888.0,5242
688,Apartment,1176,2,2,2405888.0,5242
689,Apartment,992,1,1,1964888.0,5242
690,Apartment,982,1,1,2094888.0,5242
691,Apartment,1065,2,2,1650000.0,5242
692,Townhouse,6200,4,5,19000000.0,le reve
693,Townhouse,3199,4,4,3300000.0,princess tower
694,Apartment,753,1,1,920000.0,marina tower
695,Apartment,753,1,1,920000.0,marina tower
696,Apartment,700,1,2,1450000.0,vida residences marina dubai
697,Apartment,1670,3,4,3150000.0,vida residences marina dubai
698,Apartment,1255,2,2,1250000.0,vida residences marina dubai
699,Apartment,1670,3,3,2808888.0,vida residences marina dubai
700,Apartment,1670,3,3,2808888.0,vida residences marina dubai
701,Apartment,1670,3,4,3150000.0,vida residences marina dubai
702,Apartment,1858,3,4,3200000.0,marina gate
703,Apartment,1858,3,4,3200000.0,marina gate
704,Apartment,1158,2,2,1450000.0,vida residences marina dubai
705,Apartment,1328,2,3,1800000.0,elite residence
706,Apartment,737,1,1,725000.0,elite residence
707,Apartment,1130,2,3,1900000.0,5242
708,Apartment,1130,2,3,1900000.0,5242
709,Apartment,2045,3,3,4000000.0,marina quays
710,Apartment,691,1,2,1450000.0,marina gate
711,Apartment,868,1,2,1625000.0,marina gate
712,Apartment,898,1,2,1380000.0,marina gate
713,Apartment,625,1,2,1300000.0,marina gate
714,Apartment,1814,3,3,3500000.0,marina gate
715,Townhouse,4396,4,5,8000000.0,the jewels
716,Townhouse,4396,4,5,8000000.0,the jewels
717,Apartment,1364,2,3,2800000.0,vida residences marina dubai
718,Apartment,3553,3,3,3750000.0,al seef tower
719,Apartment,3553,3,3,3750000.0,al seef tower
720,Apartment,3553,3,4,3750000.0,al seef tower
721,Apartment,723,1,2,930000.0,studio one
722,Apartment,722,1,2,925000.0,studio one
723,Apartment,660,1,2,1000000.0,no.9
724,Apartment,1212,2,3,1100000.0,the point
725,Apartment,743,1,2,575000.0,sulafa tower
726,Apartment,700,1,2,650000.0,bay central
727,Apartment,1376,2,3,1475000.0,cayan tower
728,Apartment,1255,2,2,1200000.0,cayan tower
729,Apartment,2612,3,5,6400000.0,cayan tower
730,Apartment,1814,3,4,3125000.0,marina gate
731,Apartment,1814,3,3,3400000.0,marina gate
732,Apartment,1307,2,3,1800000.0,al majara
733,Apartment,1307,2,3,1800000.0,al majara
734,Apartment,1330,2,3,1350000.0,elite residence
735,Apartment,1330,2,3,1350000.0,elite residence
736,Apartment,624,0,1,515000.0,marina diamond 3
737,Apartment,624,0,1,525000.0,marina diamond 3
738,Apartment,2120,4,4,4000000.0,damac heights
739,Apartment,1420,2,3,2050999.0,damac heights
740,Apartment,880,1,2,1490000.0,damac heights
741,Apartment,1464,2,3,2090000.0,damac heights
742,Apartment,1615,2,3,1400000.0,23 marina
743,Apartment,2372,3,4,1900000.0,trident waterfront
744,Apartment,899,1,2,895000.0,marina crown
745,Apartment,744,1,1,459950.0,marina park
746,Apartment,744,1,1,459950.0,marina park
747,Apartment,945,1,1,1200000.0,al sahab
748,Apartment,945,1,1,1200000.0,al sahab
749,Apartment,1203,2,2,1395000.0,the royal oceanic
750,Apartment,1348,2,3,1150000.0,skyview tower
751,Apartment,1348,2,2,1200000.0,skyview tower
752,Apartment,1161,2,2,1090000.0,bay central
753,Apartment,651,1,1,950000.0,bay central
754,Apartment,1570,2,2,2500000.0,emaar 6 towers
755,Apartment,1219,2,2,770000.0,marina pinnacle
756,Apartment,3881,3,3,4500000.0,emirates crown
757,Apartment,773,1,1,1500000.0,marina gate
758,Apartment,1211,2,2,2499000.0,marina gate
759,Apartment,773,1,1,1500000.0,marina gate
760,Apartment,1000,2,2,2250000.0,marina gate
761,Apartment,616,1,1,1400000.0,marina gate
762,Apartment,773,1,1,1500000.0,marina gate
763,Apartment,770,1,1,1540000.0,marina gate
764,Apartment,953,1,2,1250000.0,marina promenade
765,Apartment,1496,2,3,2400000.0,marina promenade
766,Apartment,1814,3,4,3750000.0,marina gate
767,Apartment,2067,2,3,1799999.0,al seef tower
768,Apartment,2900,4,4,2645000.0,emaar 6 towers
771,Apartment,3811,3,3,3129999.0,emirates crown
772,Apartment,1405,2,3,2000000.0,marina promenade
773,Apartment,890,1,2,1100000.0,marina promenade
774,Apartment,971,1,3,949999.0,ocean heights
775,Apartment,771,1,2,819990.0,west avenue tower
776,Apartment,2518,3,3,2750000.0,emaar 6 towers
777,Apartment,844,1,2,750000.0,mag 218
778,Apartment,2363,3,4,2700000.0,continental tower
779,Apartment,1396,2,3,1249000.0,continental tower
780,Apartment,1913,2,2,1599523.0,sparkle towers
781,Apartment,2161,3,4,1490000.0,23 marina
782,Apartment,956,1,2,1100000.0,marina promenade
783,Apartment,1443,2,3,2000000.0,marina promenade
784,Apartment,1443,2,3,2000000.0,marina promenade
785,Apartment,1076,1,2,1300000.0,marina promenade
786,Apartment,891,1,2,1300000.0,marina promenade
787,Apartment,1558,2,3,2000000.0,marina promenade
788,Apartment,1305,2,2,960000.0,princess tower
789,Apartment,1564,2,3,2050000.0,marina quays
790,Apartment,1546,2,3,1650000.0,marina quays
791,Apartment,1564,2,3,2050000.0,marina quays
792,Apartment,2901,4,5,3300000.0,emaar 6 towers
793,Apartment,1443,2,3,1950000.0,marina promenade
794,Apartment,3696,4,6,2100000.0,kg tower
795,Apartment,841,1,1,925000.0,al majara
796,Apartment,765,1,2,590000.0,the royal oceanic
797,Apartment,765,2,1,600000.0,the royal oceanic
798,Apartment,1173,2,3,800000.0,yacht bay
799,Apartment,1547,3,5,1600000.0,ocean heights
800,Apartment,1547,3,3,1599999.0,ocean heights
801,Apartment,1547,3,5,1650000.0,ocean heights
802,Penthouse,5644,4,5,6500000.0,23 marina
803,Penthouse,5644,4,6,8500000.0,23 marina
804,Apartment,737,1,2,720000.0,elite residence
805,Penthouse,7727,4,4,6000000.0,the jewels
806,Apartment,1711,3,4,1150000.0,marina pinnacle
807,Apartment,1711,3,3,1150000.0,marina pinnacle
808,Apartment,1734,3,3,1190000.0,the zen tower
809,Apartment,1734,3,3,1190000.0,the zen tower
810,Apartment,1027,1,2,1100000.0,the waves
811,Apartment,1027,1,2,1100000.0,the waves
812,Apartment,2152,3,5,2500000.0,the waves
813,Apartment,2152,3,5,2500000.0,the waves
814,Apartment,798,1,2,600000.0,dream towers
815,Apartment,842,1,2,625000.0,marina crown
816,Apartment,770,1,2,1420000.0,marina gate
817,Apartment,627,1,1,950000.0,marina gate
818,Apartment,775,1,2,1500000.0,marina gate
819,Apartment,823,1,2,1300000.0,marina gate
820,Apartment,618,1,1,1020000.0,marina gate
821,Apartment,4396,4,5,5800000.0,the jewels
822,Townhouse,5234,5,6,7500000.0,the jewels
823,Apartment,1376,2,3,1400000.0,cayan tower
824,Penthouse,4150,3,4,9995000.0,emaar 6 towers
825,Apartment,1210,2,3,1049099.0,continental tower
826,Apartment,1210,1,2,1049099.0,continental tower
827,Apartment,2901,4,5,3550000.0,emaar 6 towers
828,Apartment,2555,3,4,3050000.0,emaar 6 towers
829,Apartment,2056,3,3,2800000.0,al majara
830,Apartment,2409,4,4,1799000.0,horizon tower
831,Apartment,2555,3,4,3050000.0,emaar 6 towers
832,Apartment,2056,3,3,2800000.0,al majara
833,Apartment,2901,4,4,3550000.0,emaar 6 towers
834,Apartment,1154,1,2,1300000.0,ocean heights
835,Apartment,821,1,2,1680000.0,liv residence
836,Apartment,821,1,2,1680000.0,liv residence
837,Apartment,1734,3,3,1250000.0,the zen tower
838,Apartment,1735,3,4,1250000.0,the zen tower
839,Apartment,1733,3,3,1250000.0,the zen tower
840,Apartment,4195,3,4,4000000.0,emaar 6 towers
841,Apartment,1307,2,3,1400000.0,continental tower
842,Apartment,4195,3,4,4000000.0,emaar 6 towers
843,Penthouse,4150,3,4,9995000.0,emaar 6 towers
844,Apartment,880,1,2,1200000.0,the address dubai marina
845,Apartment,880,1,2,1200000.0,the address dubai marina
846,Apartment,2475,3,3,3199999.0,dorra bay
847,Apartment,2475,3,3,3199999.0,dorra bay
848,Apartment,958,1,2,1299950.0,marina promenade
849,Apartment,958,1,2,1299950.0,marina promenade
850,Apartment,2980,3,4,1999950.0,23 marina
851,Apartment,2980,3,4,1999950.0,23 marina
852,Penthouse,3650,3,4,6999000.0,no.9
853,Penthouse,3650,3,4,6999000.0,no.9
854,Apartment,1536,2,2,1300000.0,opal tower marina
855,Apartment,1507,3,3,1100000.0,sulafa tower
856,Apartment,960,1,2,949000.0,marina tower
857,Apartment,1728,3,4,1090000.0,sulafa tower
858,Apartment,2979,3,4,2400000.0,23 marina
859,Apartment,2901,4,4,3450000.0,emaar 6 towers
860,Apartment,908,1,2,1099000.0,park island
862,Apartment,1282,2,2,1900000.0,damac heights
863,Penthouse,5811,4,5,12949000.0,marina gate
864,Penthouse,3694,4,5,4850000.0,elite residence
865,Penthouse,3694,4,5,4850000.0,elite residence
866,Apartment,1350,2,4,1750000.0,liv residence
867,Penthouse,4717,4,4,10000000.0,liv residence
868,Apartment,1006,1,2,1099950.0,vida residences marina dubai
869,Apartment,975,1,2,700000.0,sulafa tower
870,Apartment,1377,2,3,1000000.0,emerald residence
871,Apartment,777,1,1,649999.0,marina diamond 4
872,Apartment,700,1,2,790000.0,park island
873,Apartment,709,1,2,850000.0,park island
874,Apartment,1227,2,2,1200000.0,continental tower
875,Apartment,1227,2,2,1250000.0,continental tower
876,Apartment,1806,3,4,3450000.0,5242
877,Apartment,1291,2,3,1200000.0,marina heights
879,Apartment,964,2,2,875000.0,marina view
880,Apartment,903,1,2,750000.0,marina sail
881,Apartment,1001,2,2,800000.0,marina diamond 4
882,Apartment,761,1,2,750000.0,marina view
883,Apartment,762,1,2,750000.0,marina view
884,Apartment,762,1,2,740000.0,marina view
885,Apartment,662,1,2,1075000.0,no.9
886,Apartment,796,1,2,600000.0,panoramic tower
887,Apartment,600,0,1,375000.0,dec towers
888,Apartment,944,1,1,1250000.0,al sahab
889,Apartment,1102,2,3,1200000.0,marina residence
890,Apartment,1330,2,2,1350000.0,al majara
891,Apartment,1303,2,3,1630000.0,al majara
892,Apartment,690,1,2,750000.0,dream towers
893,Apartment,360,0,1,575000.0,studio one
894,Apartment,981,1,2,2195000.0,marina gate
895,Apartment,617,0,1,1430000.0,marina gate
896,Apartment,740,1,2,650000.0,sulafa tower
897,Apartment,1854,3,4,1500000.0,marina tower
898,Apartment,1264,2,2,900000.0,marina park
899,Apartment,879,1,2,1350000.0,the address dubai marina
900,Apartment,357,0,1,510000.0,studio one
901,Apartment,2460,3,4,3199999.0,marina arcade tower
902,Apartment,1496,3,3,1800000.0,the point
903,Apartment,736,1,2,1000000.0,iris blue
904,Apartment,827,1,2,1124000.0,sparkle towers
905,Apartment,6307,4,5,13999999.0,le reve
906,Apartment,2197,3,4,2150000.0,23 marina
907,Apartment,736,1,2,700000.0,elite residence
908,Apartment,862,1,1,850000.0,princess tower
909,Apartment,713,1,2,915000.0,cayan tower
910,Apartment,1525,2,3,1550000.0,cayan tower
911,Apartment,1255,2,3,1850000.0,cayan tower
912,Apartment,1140,1,2,1250000.0,marina promenade
913,Apartment,2518,3,4,2749950.0,emaar 6 towers
914,Apartment,811,1,2,750000.0,marina crown
915,Apartment,811,1,1,698000.0,marina crown
916,Apartment,1120,2,2,1200000.0,al majara
917,Apartment,1736,3,3,2200000.0,cayan tower
918,Apartment,909,1,2,1199950.0,park island
919,Apartment,1245,3,4,1400000.0,marina wharf
920,Apartment,2663,3,4,1749950.0,marina mansions
921,Apartment,833,2,2,14050000.0,studio one
922,Apartment,714,1,2,1142000.0,studio one
923,Apartment,659,1,2,985000.0,studio one
924,Apartment,3948,4,5,7100000.0,marina gate
925,Apartment,1382,2,3,950000.0,yacht bay
926,Apartment,1410,2,2,2000000.0,marina promenade
927,Apartment,920,1,2,775000.0,princess tower
928,Apartment,923,1,2,850000.0,princess tower
929,Apartment,495,0,1,575000.0,studio one
930,Apartment,1786,3,4,2625000.0,silverene
931,Apartment,953,1,2,1300000.0,marina promenade
932,Apartment,2328,3,4,2299000.0,trident bayside
933,Apartment,860,1,2,1550000.0,marina gate
934,Apartment,875,1,2,1250000.0,cayan tower
935,Apartment,1456,2,3,925000.0,marina crown
936,Townhouse,1355,1,2,2300000.0,marina promenade
937,Apartment,951,1,2,1249950.0,al majara
938,Apartment,1012,1,2,900000.0,the belvedere
939,Apartment,1141,1,2,1245000.0,marina promenade
940,Apartment,1325,2,3,1700000.0,iris blue
941,Apartment,477,0,1,749999.0,sparkle towers
942,Apartment,778,1,2,780000.0,dream towers
943,Apartment,3937,3,3,4450000.0,emirates crown
944,Apartment,465,0,1,750000.0,botanica tower
945,Apartment,1400,2,3,1400000.0,cayan tower
946,Apartment,1521,2,3,1600000.0,cayan tower
947,Apartment,875,1,2,1200000.0,cayan tower
948,Apartment,953,1,2,1249500.0,marina promenade
949,Apartment,1329,2,2,1550000.0,elite residence
950,Apartment,1937,2,2,1999999.0,the jewels
951,Apartment,1814,2,3,1075000.0,kg tower
952,Apartment,1861,1,1,1650000.0,emaar 6 towers
953,Apartment,708,1,2,770000.0,dorra bay
954,Apartment,909,1,2,1200000.0,park island
955,Apartment,775,1,2,1500000.0,marina gate
956,Apartment,708,1,1,625000.0,marina diamond 6
957,Apartment,2699,3,4,2700000.0,kg tower
958,Apartment,1770,2,4,1275000.0,kg tower
959,Apartment,941,1,2,730000.0,marina sail
960,Apartment,2798,3,4,2100000.0,marina sail
961,Apartment,1739,2,3,800000.0,dec towers
962,Apartment,1490,2,3,820000.0,dec towers
963,Apartment,1245,3,3,1300000.0,marina wharf
964,Apartment,1302,2,3,1900000.0,park island
965,Apartment,922,1,2,1100000.0,park island
966,Apartment,674,1,1,580000.0,marina diamond 4
967,Apartment,1979,3,4,4990000.0,marina promenade
968,Apartment,1640,2,3,2104000.0,damac heights
969,Apartment,1814,3,4,4170000.0,marina gate
970,Apartment,1211,2,2,2587000.0,marina gate
971,Apartment,773,1,2,1555000.0,marina gate
972,Apartment,1255,2,3,2575000.0,marina gate
973,Apartment,1229,2,3,2552000.0,marina gate
974,Apartment,773,1,2,1533000.0,marina gate
975,Apartment,1105,2,2,1350000.0,the point
976,Apartment,710,1,1,1075000.0,5242
977,Apartment,670,1,1,1075000.0,5242
978,Apartment,1490,3,4,2490000.0,trident oceanic
979,Apartment,1674,3,4,2999999.0,vida residences marina dubai
980,Apartment,875,1,2,1600000.0,marina gate
981,Apartment,1258,2,2,800000.0,the torch
982,Apartment,1509,2,2,2399950.0,emaar 6 towers
983,Apartment,1509,2,2,2200000.0,emaar 6 towers
984,Apartment,1509,2,2,2300000.0,emaar 6 towers
985,Apartment,2400,3,3,2850000.0,emaar 6 towers
986,Apartment,1441,2,3,2300000.0,silverene
987,Apartment,1324,2,2,1599950.0,al majara
988,Apartment,1787,3,3,2200000.0,cayan tower
989,Apartment,5079,4,4,8500000.0,silverene
990,Apartment,713,1,2,1250000.0,cayan tower
991,Apartment,619,1,1,949999.0,marina gate
992,Apartment,1786,3,4,3400000.0,silverene
993,Apartment,1366,2,3,1700000.0,marina promenade
994,Apartment,1329,2,3,1390000.0,elite residence
995,Apartment,800,1,2,750000.0,panoramic tower
996,Apartment,592,1,1,825000.0,studio one
997,Apartment,592,1,1,825000.0,studio one
998,Apartment,1367,2,3,1799950.0,marina promenade
999,Apartment,1944,3,3,1500000.0,marina wharf
